TellerName,ArrivalTime,ServingTime,DepartureTime,WaitingTime,IsLeft
Metehan,1.2040809704618567,1.6627873217388704,2.866868292200727,0.0,0
Ahmet,4.932391897860672,0.5062445527390488,5.438636450599721,0.0,0
Metehan,6.634218708287172,2.0272201298592996,8.661438838146472,0.0,0
Ahmet,8.024600114716161,1.2706512597018644,9.295251374418026,0.0,0
Ahmet,10.647921630728774,0.2679949192623246,10.915916549991099,0.0,0
Metehan,17.090412603279837,1.4959693792107607,18.586381982490597,0.0,0
Ahmet,17.891339543417537,0.2338728067584079,18.125212350175946,0.0,0
Metehan,19.742009577768734,3.46911924079677,23.211128818565506,0.0,0
Ahmet,23.17924094676153,0.6216826785985712,23.800923625360102,0.0,0
Metehan,23.261565213234462,2.9048345970021745,26.166399810236637,0.0,0
Ahmet,28.203243853335188,3.15650302684051,31.3597468801757,0.0,0
Metehan,29.77583645943946,1.3389267228022939,31.114763182241756,0.0,0
Ahmet,34.337349549432645,0.42212367812920415,34.75947322756185,0.0,0
Ahmet,37.6705034904129,0.10208709292154544,37.77259058333444,0.0,0
Metehan,38.18194012794438,0.31005223722740766,38.49199236517179,0.0,0
Ahmet,42.06081149855769,2.607279876054244,44.66809137461193,0.0,0
Metehan,42.38041301590587,0.6557273856646316,43.036140401570506,0.0,0
Ahmet,45.738883372578655,0.8725737067720092,46.611457079350664,0.0,0
Metehan,45.83689328461961,1.1151545769651297,46.952047861584745,0.0,0
Metehan,48.093400334470644,0.5309250469444428,48.62432538141508,0.0,0
Metehan,50.32595865202366,1.3798899220993124,51.70584857412297,0.0,0
Ahmet,54.22315003633828,0.6226759679220396,54.845826004260324,0.0,0
Metehan,57.97601199790389,1.2541263554399893,59.230138353343875,0.0,0
Ahmet,58.1088832463354,1.6497287372370293,59.75861198357243,0.0,0
Metehan,60.25098184062342,0.40798877341424017,60.658970614037656,0.0,0
Ahmet,61.33322841315262,1.2448628866898626,62.578091299842484,0.0,0
Metehan,61.924904812260245,0.9175533515036236,62.842458163763865,0.0,0
Metehan,63.783215026380574,0.4047183781947242,64.1879334045753,0.0,0
Metehan,66.41964765506778,0.016375911823579854,66.43602356689135,0.0,0
Ahmet,67.19104354512552,0.09889098947794536,67.28993453460347,0.0,0
Metehan,69.77134249040766,0.757830456255137,70.5291729466628,0.0,0
Ahmet,72.0403827899834,3.6975208377141473,75.73790362769755,0.0,0
Metehan,72.12260103991424,0.13626089681354522,72.25886193672778,0.0,0
Metehan,84.76549861959917,0.5219338374175952,85.28743245701676,0.0,0
Metehan,88.72257781146868,0.7962384897238689,89.51881630119254,0.0,0
Ahmet,90.7640011140667,0.665555061517721,91.42955617558442,0.0,0
Ahmet,92.71176848731224,3.053560898110268,95.7653293854225,0.0,0
Metehan,94.23119733255982,0.46148728487271384,94.69268461743253,0.0,0
Ahmet,96.2493283591703,2.5603493853907064,98.80967774456101,0.0,0
Metehan,98.43719835477074,0.5603711994146933,98.99756955418543,0.0,0
Metehan,100.42989970532712,0.4234112161203469,100.85331092144746,0.0,0
Metehan,100.9177843471899,0.8114984165369522,101.72928276372684,0.0,0
Metehan,102.6071581524279,0.6872954587116304,103.29445361113953,0.0,0
Metehan,107.09322870418363,1.4948324720654682,108.5880611762491,0.0,0
Ahmet,109.3143809371562,1.747089554451494,111.0614704916077,0.0,0
Metehan,109.97783078440362,0.5393063244511841,110.51713710885481,0.0,0
Metehan,110.65644414855042,0.6809848350381204,111.33742898358854,0.0,0
Metehan,115.54957664824158,0.34744336175196755,115.89702000999355,0.0,0
Metehan,116.82128817416121,2.1028381655323094,118.92412633969352,0.0,0
Ahmet,118.36217572971594,0.3663963635272301,118.72857209324317,0.0,0
Ahmet,118.40213032876272,5.470453832545358,128.2954467619885,4.422862600680432,0
Metehan,122.82499292944316,1.8093607383590096,124.63435366780216,0.0,0
Metehan,126.80529041890294,1.8386854145009583,128.6439758334039,0.0,0
Ahmet,128.10044837744474,5.7218549581378735,135.52136021730306,1.6990568817204519,0
Metehan,129.7995052591652,1.7265384775809092,131.5260437367461,0.0,0
Metehan,131.5304828899293,3.0558232913793772,134.58630618130866,0.0,0
Ahmet,136.63594902854052,1.4053501774312032,138.04129920597174,0.0,0
Metehan,139.3394486996639,1.3678779504789456,140.70732665014285,0.0,0
Ahmet,141.23037371041562,0.779350245039794,142.00972395545543,0.0,0
Metehan,144.849624036572,0.780533936768722,145.63015797334074,0.0,0
Metehan,150.1963261627149,0.03276265297349289,150.2290888156884,0.0,0
Ahmet,161.34328753556682,0.6865686107717447,162.02985614633857,0.0,0
Metehan,162.0673931304035,0.5981097417456308,162.66550287214912,0.0,0
Ahmet,168.73188015409684,1.7594668863772842,170.49134704047412,0.0,0
Metehan,169.18759392484952,0.21412259205136364,169.40171651690088,0.0,0
Ahmet,173.54088320320272,5.108986208295885,178.6498694114986,0.0,0
Metehan,177.8315829237431,0.12217324016493086,177.95375616390803,0.0,0
Metehan,179.79295062319918,0.2802038374440052,180.07315446064317,0.0,0
Metehan,183.6790223398823,0.5827884594784714,184.26181079936077,0.0,0
Ahmet,195.7266950659283,0.6682368253845203,196.39493189131284,0.0,0
Ahmet,197.22745490662135,0.8689390391217509,198.0963939457431,0.0,0
Metehan,203.7191180169548,2.3953614307720907,206.1144794477269,0.0,0
Ahmet,211.93166925398899,1.3180988659159645,213.24976811990496,0.0,0
Metehan,214.10793468051466,1.414151335520229,215.52208601603488,0.0,0
Metehan,217.75509682150246,0.7204484830791368,218.4755453045816,0.0,0
Ahmet,220.24136526090064,4.319626325988727,224.56099158688937,0.0,0
Ahmet,227.3958992350089,2.9256114300177103,230.3215106650266,0.0,0
Metehan,234.0034964406525,2.924705991826388,236.92820243247888,0.0,0
Ahmet,234.76703999904205,0.7809831966453707,235.54802319568742,0.0,0
