TellerName,ArrivalTime,ServingTime,DepartureTime,WaitingTime,IsLeft
Metehan,5.660630268799251,3.861772748585106,23.50333589187947,13.980932874495112,False
Ahmet,19.641563143294363,2.3433057798873915,24.874546466831593,2.8896775436498388,False
Metehan,22.5312406869442,0.5579573131775751,28.477352390539146,5.38815439041737,False
Ahmet,27.91939507736157,1.4400685065278553,30.002959217997926,0.6434956341085005,False
Ahmet,28.56289071147007,0.14805653827965165,34.84556450717693,6.134617257427205,False
Ahmet,34.69750796889728,1.7003889402993781,37.02299616893041,0.6250992597337586,False
Metehan,35.322607228631036,0.7001983500116854,36.59477547046342,0.5719698918207001,False
Ahmet,35.894577120451736,1.039134995721111,38.33549297663648,1.4017808604636315,False
Metehan,37.29635798091537,0.1265820428566146,38.39051575589684,0.9675757321248639,False
Ahmet,38.26393371304023,1.310596285913865,44.67486967001408,5.100339671059984,False
Ahmet,43.364273384100215,2.4993118304423665,47.41425950133744,1.5506742867948589,False
Metehan,44.914947670895074,0.04585420443737099,46.15540426411044,1.1946023887779944,False
Metehan,46.10955005967307,0.46120177476434754,46.62541964124478,0.05466780680736605,False
Ahmet,46.164217866480435,0.9300985835462168,49.48869099648444,2.39437454645779,False
Metehan,48.558592412938225,0.9999784267500107,49.665179576109566,0.10660873642132884,False
Ahmet,48.665201149359554,1.4994758196225861,55.1081758405051,4.943498871522955,False
Metehan,49.10219482102175,1.4026656258835026,55.01136564676601,4.5065051998607615,False
Metehan,53.60870002088251,1.090171908462379,75.62734792648712,20.92847599714223,False
Ahmet,53.71006215893464,0.7709188150679103,75.30809483309265,20.827113859090097,False
Metehan,74.53717601802474,1.0753167836693702,78.50641459068004,2.893921788985935,False
Ahmet,74.65380877815889,2.7583855338217558,80.18948334083242,2.777289028851783,False
Metehan,77.43109780701067,1.1485240735536844,80.92056538375762,2.340943503193259,False
Ahmet,79.77204131020393,0.23725236860760857,81.71649907274468,1.7072053939331369,False
Ahmet,81.47924670413707,2.3348789970634036,86.18052440126753,2.366398700067066,False
Metehan,83.84564540420413,7.314815356656802,91.89040743346948,0.7299466726085342,False
Ahmet,84.57559207681267,1.0190465833439577,90.05263301498023,4.457994354823597,False
Ahmet,85.50125723677911,0.5218623176240583,92.01151577103299,5.988396216629823,False
Ahmet,89.03358643163627,0.7499869553435463,93.44822973273301,3.664656345753201,False
Metehan,89.04745828748597,0.8994411103909685,93.59768388778043,3.6507844899035007,False
Ahmet,91.48965345340893,0.2585861554214797,95.61169843485999,3.8634588260295715,False
Metehan,92.69824277738947,0.4562474728890446,95.80935975232755,2.6548695020490385,False
Metehan,95.3531122794385,0.5380828100961165,100.67325038941537,4.782055299880753,False
Ahmet,100.13516757931926,0.027482285554330826,103.2429771266913,3.0803272618177147,False
Metehan,103.21549484113697,1.2098362013261672,104.80597526242289,0.3806442199597484,False
Ahmet,103.59613906109672,1.3031091688071197,105.9481083773258,1.0488601474219479,False
Metehan,104.64499920851867,5.057214955834859,110.33775511729418,0.6355409529406444,False
Ahmet,105.28054016145931,0.3914197054597238,110.92835403645337,5.256394169534332,False
Metehan,110.53693433099365,1.658062707397784,113.55024251521601,1.355245476824578,False
Ahmet,111.89217980781822,0.13578675951334185,112.08271506207092,0.054748494739357056,False
Metehan,111.94692830255758,1.6938581869430187,117.13173247745283,3.49094598795223,False
Metehan,115.43787429050981,0.3897809088350631,120.57359456772865,4.745939368383773,False
Metehan,120.18381365889358,2.181432602155609,123.50937904734138,1.1441327862921895,False
Ahmet,121.32794644518577,1.4639801892293378,124.2611970066019,1.4692703721867986,False
Ahmet,122.79721681737257,0.82202739859195,131.8574966008362,8.238252384871686,False
Ahmet,131.03546920224426,4.084410488667755,137.66673449989432,2.5468548089823173,False
Metehan,133.58232401122658,0.0408905987776832,138.85757501220058,5.23436040219633,False
Ahmet,138.8166844134229,0.3924893492347009,146.4130892487459,7.203915486088306,False
Ahmet,146.0205998995112,1.5285373147782386,151.1745276684783,3.625390454188846,False
Metehan,149.64599035370006,1.9548779514513606,161.13214866612915,9.531280360977746,False
Ahmet,159.1772707146778,2.3621028858562085,162.21102463160116,0.6716510310671424,False
Metehan,159.84892174574495,0.250757381754328,162.9836990462352,2.884019918735902,False
Ahmet,162.73294166448085,2.3802413167804235,165.24003944201638,0.12685646075510704,False
Metehan,162.85979812523595,0.4462380485990001,165.42322681976685,2.1171906459318848,False
Metehan,164.97698877116784,3.4872073818301716,170.61182837477722,2.1476322217792188,False
Ahmet,167.12462099294706,0.5447900602665225,169.87725186455333,2.207840811339736,False
Metehan,169.3324618042868,1.3436611334943784,173.1704545968231,2.494331659041933,False
Ahmet,171.82679346332873,2.485656552887767,175.91573749647546,1.603287480258956,False
Metehan,173.43008094358768,2.6793786247015583,176.15133086539808,0.041871297108826866,False
Metehan,173.4719522406965,0.1679422525476277,177.96173509877485,4.321840605530724,False
Ahmet,173.51237870687012,0.10842703931699042,177.9022198855442,4.281414139357111,False
Metehan,177.79379284622723,0.1148033337142903,178.33483968011652,0.4262435001749907,False
Ahmet,178.22003634640222,0.40299910447670284,179.45699191218148,0.833956461302563,False
Metehan,179.0539928077048,0.6749341926035587,180.26889532040704,0.5399683200986942,False
Metehan,179.59396112780348,1.296962974128345,188.3284522380968,7.437528136164957,False
Ahmet,187.03148926396844,0.8561950735038552,188.80519069966044,0.917506362188135,False
Metehan,187.94899562615657,2.95940281404623,193.5207400520688,2.612341611865986,False
Ahmet,188.26445015087478,0.07202791013267336,190.63336514815524,2.2968870871477804,False
Ahmet,190.56133723802256,0.7599952473292828,192.156168521026,0.834836035674158,False
Ahmet,191.39617327369672,0.059491696388897564,192.64902561152675,1.1933606414411315,False
Metehan,192.58953391513785,0.24409177814196692,194.38969055361406,1.5560648603342315,False
Metehan,194.14559877547208,0.648192557908271,196.88495617267063,2.091164839290286,False
Metehan,196.23676361476237,0.5652742673625295,197.83589402907273,1.0338561469478407,False
Ahmet,197.2706197617102,1.9914143375738453,199.62755199610007,0.36551789681601576,False
Ahmet,197.63613765852622,0.2133255412654707,200.01903159572794,2.1695683959362384,False
Metehan,197.8294105006429,1.0738850999417815,200.87959115440424,1.9762955538195683,False
Ahmet,199.80570605446246,1.0991269139664381,201.81945667568897,0.9146237072600627,False
Metehan,200.72032976172252,1.4386179214754171,202.4262704779959,0.2673227947979626,False
Ahmet,200.9876525565205,2.5076558604329873,206.36770044465223,2.8723920276987656,False
Ahmet,203.86004458421925,0.2737601873479193,207.05500365964252,2.921198888075338,False
Ahmet,206.7812434722946,3.0823778536267854,211.5977465252118,1.7341251992904176,False
Metehan,208.515368671585,0.6199130561711778,209.34667290408115,0.21139117632495186,False
Metehan,208.72675984790996,1.1154952964586426,211.97120053447557,2.1289453901069635,False
Metehan,210.85570523801692,2.778991439896024,217.77869389725532,4.143997219342367,False
Ahmet,211.35081856904017,1.7217234235503918,216.7214258809097,3.6488838883191193,False
Ahmet,214.9997024573593,0.2871453831178367,217.30540140371804,2.018553563240914,False
Ahmet,216.5572612649832,1.9602697065224213,223.06414040956471,4.546609438059107,False
Metehan,217.0182560206002,0.23493769900374809,221.33880840204606,4.085614682442099,False
Metehan,217.23822881570263,0.619449473682996,222.5048348423314,4.6471565529457735,False
Metehan,221.1038707030423,0.32520068918496137,230.2103644134049,8.781293021177646,False
Ahmet,221.8853853686484,2.4505395173871047,232.33570324160706,7.99977835557155,False
Metehan,229.88516372421995,0.6766580137024102,231.06935083710266,0.5075290991802888,False
Metehan,230.39269282340024,2.4658884452330594,235.1020477705455,2.2434665019122235,False
