TellerName,ArrivalTime,ServingTime,DepartureTime,WaitingTime,IsLeft
Ahmet,1.931924087617595,3.242186272091674,12.257367045804626,7.083256686095357,0
Metehan,9.015180773712952,1.4581380929251389,14.127265698758308,3.6539468321202158,0
Ahmet,12.669127605833168,0.11693168080208077,13.462975250002293,0.6769159633670441,0
Ahmet,13.346043569200212,0.8393563964447867,14.36097874582479,0.17557878017979078,0
Ahmet,13.521622349380003,0.6963548922823353,17.18113132229323,2.96315408063089,0
Ahmet,16.484776430010893,2.362179791593532,23.895411104765813,5.048454883161387,0
Ahmet,21.53323131317228,0.11089150690659066,25.741483921444107,4.097361101365237,0
Metehan,25.630592414537517,3.3144395867793968,29.7538808482912,0.8088488469742856,0
Ahmet,26.439441261511803,1.4527132528021363,38.89961969475243,11.007465180438494,0
Metehan,37.4469064419503,3.2645197163089756,41.547111236965705,0.8356850787064332,0
Ahmet,38.28259152065673,0.10166265159351699,41.71193567720867,3.327681504958427,0
Metehan,41.61027302561516,1.170560499267395,49.35805265106905,6.577219126186499,0
Ahmet,48.187492151801656,0.05966184044949699,48.95422708826226,0.7070730960111007,0
Ahmet,48.89456524781276,0.1875929298799793,49.251066647116915,0.16890846942418136,0
Metehan,49.06347371723694,1.2801002714089054,57.60253973755425,7.258965748908409,0
Ahmet,56.32243946614535,3.57157980535795,61.51486803066518,1.6208487591618805,0
Ahmet,57.94328822530723,0.06794871329512546,66.16657131353787,8.15533437493552,0
Ahmet,66.09862260024275,1.7312930994304907,72.05622716697974,4.226311467306502,0
Metehan,70.32493406754925,0.217026043608904,71.7855542662291,1.2435941550709373,0
Metehan,71.56852822262019,3.7464804025574794,77.27526530498562,1.960256679807955,0
Ahmet,73.52878490242814,1.5278445144733368,79.2392781183934,4.182648701491914,0
Ahmet,77.71143360392006,0.9123466341117041,80.83729113906601,2.2135109010342546,0
Metehan,79.92494450495431,0.2833276836796328,81.27837206708057,1.0700998784466265,0
Ahmet,80.99504438340094,0.20444096570274958,81.44668386401742,0.2471985149137339,0
Metehan,81.24224289831467,3.2247191829906265,84.62340313329378,0.15644105198848024,0
Metehan,81.39868395030315,4.696993017207723,90.49304552324497,4.397368555734104,0
Ahmet,85.79605250603726,2.5114084849113243,88.43482751037097,0.12736651942238097,0
Metehan,85.92341902545964,1.0978370619415607,92.58483857562582,5.563582488224625,0
Metehan,91.48700151368426,2.9574282381878025,97.81316446860751,3.368734716735446,0
Ahmet,94.85573623041971,2.9800632564850402,99.54704935470917,1.7112498678044261,0
Metehan,96.56698609822413,3.9705238374965464,104.0516247185617,3.5141147828410197,0
Ahmet,100.08110088106515,1.7756274365314473,103.19245734386665,1.3357290262700445,0
Metehan,101.4168299073352,0.22361467606745056,107.07505873259795,5.434614149195298,0
Ahmet,106.8514440565305,0.31003275241857237,116.3025332371558,9.141056428206724,0
Ahmet,115.99250048473722,0.19238803291684778,116.79555433708718,0.6106658194331089,0
Metehan,116.60316630417033,1.6409163388896506,118.77745642293085,0.5333737798708711,0
Ahmet,117.1365400840412,0.8143190308829384,119.61980104147891,1.6689419265547656,0
Ahmet,118.80548201059597,2.6873344416745653,123.97604575886383,2.4832293065933015,0
Ahmet,121.28871131718927,1.5807371886714097,127.08517654896839,4.215728043107717,0
Metehan,125.50443936029698,0.06791598215159575,131.66876914242377,6.0964137999751955,0
Ahmet,131.60085316027218,0.34878316402578385,134.93117433616163,2.9815380118636767,0
Metehan,134.58239117213586,0.18885437318029538,135.08311599199826,0.31187044668209296,0
Ahmet,134.89426161881795,1.821257957908259,137.76144644560125,1.0459268688750285,0
